
may. 19, 2018 23:05:30.67 [14532:2632:0519/230530.219:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
may. 19, 2018 23:05:30.68 [14532:2632:0519/230530.219:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
may. 19, 2018 23:05:30.69 [14532:2632:0519/230530.219:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
may. 19, 2018 23:05:30.70 [14532:2632:0519/230530.219:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
may. 19, 2018 23:05:30.71 [14532:2632:0519/230530.219:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
may. 19, 2018 23:05:30.72 [14532:2632:0519/230530.219:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
may. 19, 2018 23:05:30.74 [14532:2632:0519/230530.219:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
may. 19, 2018 23:05:30.75 [14532:2632:0519/230530.219:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
may. 19, 2018 23:05:30.77 [14532:2632:0519/230530.219:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
may. 19, 2018 23:05:30.80 [14532:2632:0519/230530.219:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
may. 19, 2018 23:05:30.82 [14532:2632:0519/230530.219:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
may. 19, 2018 23:05:30.83 [14532:2632:0519/230530.219:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
may. 19, 2018 23:05:30.85 [14532:2632:0519/230530.219:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
may. 19, 2018 23:05:54.74 [14532:10096:0519/230554.740:ERROR:ssl_client_socket_impl.cc(1098)] handshake failed; returned -1, SSL error code 1, net_error -101
may. 19, 2018 23:17:38.85 Unable to read VR Path Registry from C:\Users\Dony\AppData\Local\openvr\openvrpaths.vrpath
